name1,grass_pts_served1,grass_service_pts_won1,grass_pts_received1,grass_receiving_pts_won1,grass_aces1,hard_pts_served1,hard_service_pts_won1,hard_pts_received1,hard_receiving_pts_won1,hard_aces1,clay_pts_served1,clay_service_pts_won1,clay_pts_received1,clay_receiving_pts_won1,clay_aces1,name2,grass_pts_served2,grass_service_pts_won2,grass_pts_received2,grass_receiving_pts_won2,grass_aces2,hard_pts_served2,hard_service_pts_won2,hard_pts_received2,hard_receiving_pts_won2,hard_aces2,clay_pts_served2,clay_service_pts_won2,clay_pts_received2,clay_receiving_pts_won2,clay_aces2,grass_sample_size,hard_sample_size,clay_sample_size
Ashleigh Barty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amanda Anisimova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jessica Pegula,0,0,0,0,0,99,56,129,60,5,0,0,0,0,0,Maria Sakkari,0,0,0,0,0,129,69,99,43,4,0,0,0,0,0,0,1,0
Barbora Krejcikova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victoria Azarenka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paula Badosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danielle Collins,0,0,0,0,0,56,29,52,32,0,0,0,0,0,0,Elise Mertens,0,0,0,0,0,52,20,56,27,3,0,0,0,0,0,0,1,0
Alize Cornet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iga Swiatek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sorana Cirstea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaia Kanepi,0,0,0,0,0,95,52,62,31,5,0,0,0,0,0,Aryna Sabalenka,0,0,0,0,0,62,31,95,43,2,0,0,0,0,0,0,1,0
Ashleigh Barty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jessica Pegula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Barbora Krejcikova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danielle Collins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alize Cornet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iga Swiatek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kaia Kanepi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashleigh Barty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Madison Keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danielle Collins,0,0,0,0,0,39,14,38,14,2,0,0,0,0,0,Iga Swiatek,0,0,0,0,0,38,24,39,25,0,0,0,0,0,0,0,1,0
Ashleigh Barty,0,0,0,0,0,47,27,47,14,4,0,0,0,0,0,Danielle Collins,0,0,0,0,0,47,33,47,20,5,0,0,0,0,0,0,1,0
Iga Swiatek,0,0,0,0,0,60,34,48,11,2,61,35,62,19,0,Maria Sakkari,0,0,0,0,0,48,37,60,26,2,62,43,61,26,5,0,2,1
Anett Kontaveit,61,33,50,17,5,0,0,0,0,0,0,0,0,0,0,Jelena Ostapenko,50,33,61,28,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Iga Swiatek,0,0,0,0,0,85,52,92,37,2,0,0,0,0,0,Aryna Sabalenka,0,0,0,0,0,92,55,85,33,8,0,0,0,0,0,0,1,0
Maria Sakkari,0,0,0,0,0,66,32,66,27,1,68,35,87,37,4,Cori Gauff,0,0,0,0,0,66,39,66,34,4,87,50,68,33,3,0,1,1
Anett Kontaveit,0,0,0,0,0,205,105,159,64,1,0,0,0,0,0,Ons Jabeur,0,0,0,0,0,159,95,205,100,8,0,0,0,0,0,0,2,0
Jelena Ostapenko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garbine Muguruza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aryna Sabalenka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jil Teichmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iga Swiatek,69,29,72,28,2,0,0,0,0,0,0,0,0,0,0,Daria Kasatkina,72,44,69,40,4,0,0,0,0,0,0,0,0,0,0,1,0,0
Cori Gauff,0,0,0,0,0,42,21,42,9,2,0,0,0,0,0,Paula Badosa,0,0,0,0,0,42,33,42,21,1,0,0,0,0,0,0,1,0
Maria Sakkari,0,0,0,0,0,129,69,99,43,4,0,0,0,0,0,Jessica Pegula,0,0,0,0,0,99,56,129,60,5,0,0,0,0,0,0,1,0
Ons Jabeur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tereza Martincova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anett Kontaveit,0,0,0,0,0,61,31,71,30,1,0,0,0,0,0,Elise Mertens,0,0,0,0,0,71,41,61,30,5,0,0,0,0,0,0,1,0
Garbine Muguruza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Madison Brengle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jelena Ostapenko,0,0,0,0,0,50,23,60,23,1,0,0,0,0,0,Barbora Krejcikova,0,0,0,0,0,60,37,50,27,5,0,0,0,0,0,0,1,0
Iga Swiatek,0,0,0,0,0,81,49,117,57,6,63,43,58,26,2,Anett Kontaveit,0,0,0,0,0,117,60,81,32,6,58,32,63,20,4,0,1,1
Iga Swiatek,0,0,0,0,0,60,34,48,11,2,61,35,62,19,0,Maria Sakkari,0,0,0,0,0,48,37,60,26,2,62,43,61,26,5,0,2,1
Iga Swiatek,0,0,0,0,0,90,52,69,22,2,0,0,0,0,0,Simona Halep,0,0,0,0,0,69,47,90,38,3,0,0,0,0,0,0,1,0
Maria Sakkari,0,0,0,0,0,90,49,81,30,1,0,0,0,0,0,Paula Badosa,0,0,0,0,0,81,51,90,41,10,0,0,0,0,0,0,1,0
Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Petra Martic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iga Swiatek,0,0,0,0,0,0,0,0,0,0,56,37,68,34,1,Madison Keys,0,0,0,0,0,0,0,0,0,0,68,34,56,19,6,0,0,1
Paula Badosa,0,0,0,0,0,79,41,76,31,5,49,26,82,34,3,Veronika Kudermetova,0,0,0,0,0,76,45,79,38,10,82,48,49,23,5,0,1,1
Maria Sakkari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elena Rybakina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
